,0
0,7.751093139913732
1,7.587643930945989
2,7.161654835231685
3,7.025031233254452
4,6.902412184786632
5,6.60875621648841
6,6.323670704489336
7,6.029698929486724
8,5.81658475099752
9,5.759305459084732
10,5.721449668067502
11,5.695461769329088
12,5.667713319875132
13,5.649897092172338
14,5.633913318230637
15,5.619972316588128
16,5.611772219330763
17,5.58444740677037
18,5.581375235647867
19,5.5652914118602705
20,5.555118112269675
21,5.54140933673835
22,5.532455768240414
23,5.524239078325577
24,5.5210318774369105
25,5.505594174695752
26,5.494189649168068
27,5.49235583785154
28,5.486524280420717
29,5.466899966139819
30,5.463255490114652
31,5.452069264515734
32,5.450547101343511
33,5.44481960955523
34,5.425597252004124
35,5.441976209595948
36,5.4142104459095455
37,5.408564205840771
38,5.40596182781492
39,5.395603317108406
40,5.3958621297070275
41,5.379729431901685
42,5.371338511275912
43,5.36631187240872
44,5.353552603829077
45,5.353977753319481
46,5.344638718455941
47,5.330020562967173
48,5.326211591847035
49,5.323100856975771
50,5.306103760842333
51,5.301757502047443
52,5.293000349587591
53,5.2767987467284305
54,5.27410522275185
55,5.276253349106014
56,5.258243929393488
57,5.255782411247997
58,5.24239559225811
59,5.233017469702666
60,5.227166547153167
61,5.225753205999035
62,5.21206055701998
63,5.201540661144709
64,5.193944221510263
65,5.200271517557726
66,5.1793541262220755
67,5.174060422639069
68,5.213008049789921
69,5.160202928295174
70,5.14689012534676
71,5.141119575223176
72,5.205937719003075
73,5.135163070278089
74,5.1266872343934295
75,5.117009974612138
76,5.19866186067371
77,5.113222467493754
78,5.101407637212054
79,5.104369853036723
80,5.083757748120374
81,5.087822439294574
82,5.076583758664129
83,5.069894668195579
84,5.061584966187562
85,5.058399661072375
86,5.119856914540785
87,5.054208499164883
88,5.0384392030735725
89,5.033194123602103
90,5.034593400840116
91,5.0298411652042825
92,5.021697835214172
93,5.011653564021813
94,5.008743133553703
95,5.007326413707654
96,5.013179743371985
97,4.989867456640813
98,4.977322011702489
99,4.977530394527609
100,4.97483249953219
101,4.981429063061752
102,4.962777488622437
103,4.952861188799995
104,4.95462856960121
105,4.9853383232182145
106,4.957849324598809
107,4.928749504470197
108,4.923027983007128
109,4.922118697971109
110,4.921053081676343
111,4.904327243980747
112,4.908596931923218
113,4.90218596885957
114,4.8912246681662435
115,4.886155754863332
116,4.884372774062028
117,4.877864073877408
118,4.876463724786463
119,4.863637281034972
120,4.870184291697432
121,4.855973955853983
122,4.883974333984325
123,4.859692000124913
124,4.844752087118876
125,4.84290765394614
126,4.831254821421275
127,4.830091456668118
128,4.911107953934865
129,4.819552341306626
130,4.815359217711309
131,4.824627190508838
132,4.813671392237619
133,4.8184768470900226
134,4.793422405486584
135,4.80229725818989
136,4.79147148544594
137,4.7871161449552915
138,4.790906351333882
139,4.776510162746143
140,4.768561177084101
141,4.7692157464675855
142,4.772724440264889
143,4.764268278557974
144,4.758475576667715
145,4.751167132989189
146,4.752925667310277
147,4.759074362782275
148,4.742708643668033
149,4.739382192211996
150,4.737421978500978
151,4.732157077920568
152,4.720126303224193
153,4.726319685876168
154,4.718128132378742
155,4.715521948635896
156,4.705937329904971
157,4.701019028035709
158,4.707459372680086
159,4.702984192205675
160,4.691019800382493
161,4.7147299440260415
162,4.687281720717078
163,4.675802357714225
164,4.676001224945806
165,4.665806181721763
166,4.666596461206694
167,4.654279354924991
168,4.658223079830868
169,4.651928337311068
170,4.698101849009204
171,4.666885089328888
172,4.6390269472026615
173,4.634393703317046
174,4.629556665719105
175,4.668100879332625
176,4.6227211068232785
177,4.609390201124443
178,4.610372516523559
179,4.610678136030971
180,4.600533831830148
181,4.600363318266374
182,4.593129178621955
183,4.5884386237744295
184,4.592335866772529
185,4.582358452780852
186,4.574475374006423
187,4.585550381414671
188,4.563887459776296
189,4.595891353586472
190,4.553927216641233
191,4.567991400227201
192,4.547577037332455
193,4.539913002231665
194,4.538444013702808
195,4.545098522877154
196,4.539308659237947
197,4.5293807493943605
198,4.524046484548431
199,4.515569850304705
