,0,1,2,3,4,5,6,7,8,9
0,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_EM_813.pkl,EDmlpFlat_OnlyS_EM_813.pkl,0.8131545154946525,AUC=0.813 (0.787-0.840),0.3323008556216942,AUC=0.332 (0.306-0.358),0.39520958083832336,0.7221033323142769
1,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_GAIN_695.pkl,EDmlpFlat_OnlyS_GAIN_695.pkl,0.6953116441123912,AUC=0.695 (0.665-0.726),0.2624804517281749,AUC=0.262 (0.240-0.285),0.35749751737835156,0.8022011617242434
2,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_KNN_777.pkl,EDmlpFlat_OnlyS_KNN_777.pkl,0.7769192086996345,AUC=0.777 (0.749-0.805),0.3041115558936759,AUC=0.304 (0.279-0.329),0.36668905305574206,0.71170895750535
3,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_MICE_773.pkl,EDmlpFlat_OnlyS_MICE_773.pkl,0.7725101247294833,AUC=0.773 (0.744-0.801),0.29638803297758987,AUC=0.296 (0.272-0.321),0.3540856031128405,0.6955059614796698
4,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_MIDA_776.pkl,EDmlpFlat_OnlyS_MIDA_776.pkl,0.775601871391241,AUC=0.776 (0.747-0.804),0.2997777759417274,AUC=0.300 (0.275-0.324),0.3541532517707663,0.6933659431366554
5,Less50,0,./result_pickles/for_metrics/Less50/0/EDmlpFlat_OnlyS_None_780.pkl,EDmlpFlat_OnlyS_None_780.pkl,0.780467129425921,AUC=0.780 (0.752-0.809),0.30586128698108495,AUC=0.306 (0.281-0.331),0.366120218579235,0.7162947110975237
6,Less50,0,./result_pickles/for_metrics/Less50/0/EDspectrumFlat_OnlyS_821.pkl,EDspectrumFlat_OnlyS_821.pkl,0.821315361751421,AUC=0.821 (0.795-0.848),0.3695229892515002,AUC=0.370 (0.342-0.397),0.39342265529841663,0.6955059614796698
7,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_EM_819.pkl,EDmlpFlat_OnlyS_EM_819.pkl,0.8186387563599231,AUC=0.819 (0.793-0.845),0.3754449470333088,AUC=0.375 (0.348-0.403),0.4052117263843648,0.7208804646896974
8,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_GAIN_728.pkl,EDmlpFlat_OnlyS_GAIN_728.pkl,0.7277944050280805,AUC=0.728 (0.698-0.757),0.27136827612216186,AUC=0.271 (0.249-0.294),0.30940343781597573,0.5823907062060532
9,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_KNN_783.pkl,EDmlpFlat_OnlyS_KNN_783.pkl,0.7826992482526716,AUC=0.783 (0.755-0.810),0.3459599492497833,AUC=0.346 (0.320-0.372),0.3766233766233766,0.7065117701008866
10,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_MICE_787.pkl,EDmlpFlat_OnlyS_MICE_787.pkl,0.7869509339624301,AUC=0.787 (0.759-0.814),0.3414707391244918,AUC=0.341 (0.315-0.367),0.3828647925033467,0.7181290125343932
11,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_MIDA_785.pkl,EDmlpFlat_OnlyS_MIDA_785.pkl,0.7849967430150877,AUC=0.785 (0.757-0.813),0.3369295482362347,AUC=0.337 (0.311-0.363),0.35980746089049337,0.674717211861816
12,Less50,2,./result_pickles/for_metrics/Less50/2/EDmlpFlat_OnlyS_None_789.pkl,EDmlpFlat_OnlyS_None_789.pkl,0.7886916603580924,AUC=0.789 (0.761-0.816),0.3624991814961135,AUC=0.362 (0.336-0.389),0.373015873015873,0.7101803729746256
13,Less50,2,./result_pickles/for_metrics/Less50/2/EDspectrumFlat_OnlyS_831.pkl,EDspectrumFlat_OnlyS_831.pkl,0.8308366049893487,AUC=0.831 (0.805-0.856),0.39451165713962794,AUC=0.395 (0.367-0.422),0.43631039531478766,0.7645979822684195
14,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_EM_808.pkl,EDmlpFlat_OnlyS_EM_808.pkl,0.8076147425141459,AUC=0.808 (0.781-0.834),0.34512546736512284,AUC=0.345 (0.319-0.371),0.40745856353591164,0.7376948945276673
15,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_GAIN_727.pkl,EDmlpFlat_OnlyS_GAIN_727.pkl,0.7266972964294095,AUC=0.727 (0.697-0.756),0.2818111863160164,AUC=0.282 (0.258-0.305),0.3376849434290688,0.7673494344237236
16,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_KNN_763.pkl,EDmlpFlat_OnlyS_KNN_763.pkl,0.7627005005566643,AUC=0.763 (0.734-0.791),0.30849794668529573,AUC=0.308 (0.284-0.333),0.3611111111111111,0.7046774686640171
17,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_MICE_766.pkl,EDmlpFlat_OnlyS_MICE_766.pkl,0.7660872418921996,AUC=0.766 (0.738-0.794),0.3071869914935429,AUC=0.307 (0.283-0.332),0.36856745479833103,0.7224090492204219
18,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_MIDA_770.pkl,EDmlpFlat_OnlyS_MIDA_770.pkl,0.7704329277007035,AUC=0.770 (0.742-0.799),0.31143883796630806,AUC=0.311 (0.287-0.336),0.3613666228646518,0.7028431672271477
19,Less50,1,./result_pickles/for_metrics/Less50/1/EDmlpFlat_OnlyS_None_773.pkl,EDmlpFlat_OnlyS_None_773.pkl,0.7731924293671671,AUC=0.773 (0.745-0.801),0.31923211130005663,AUC=0.319 (0.294-0.344),0.3702185792349727,0.7181290125343932
20,Less50,1,./result_pickles/for_metrics/Less50/1/EDspectrumFlat_OnlyS_814.pkl,EDspectrumFlat_OnlyS_814.pkl,0.8141703233592523,AUC=0.814 (0.788-0.841),0.3598611946662257,AUC=0.360 (0.333-0.387),0.41112618724559025,0.7346377254662183
